vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
12301,right_lower_arm,0.96192682,0.57596368,0.85839778,0.96192682,0.42403632
12302,right_lower_arm,0.97067976,0.57869798,0.85423011,0.97067976,0.42130202
12303,right_lower_arm,0.98078054,0.58278215,0.80256659,0.98078054,0.41721785
12304,right_lower_arm,0.98407227,0.57904482,0.79483122,0.98407227,0.42095518
12305,right_lower_arm,0.97875440,0.58619028,0.78015542,0.97875440,0.41380972
12306,right_lower_arm,0.98107255,0.58263248,0.78656161,0.98107255,0.41736752
12307,right_lower_arm,0.98296314,0.58321011,0.77484125,0.98296314,0.41678989
12308,right_lower_arm,0.97264683,0.56986040,0.87479079,0.97264683,0.43013960
12309,right_lower_arm,0.97342038,0.57287735,0.86884975,0.97342038,0.42712265
12310,right_lower_arm,0.97531986,0.57582003,0.86114514,0.97531986,0.42417997
12311,right_lower_arm,0.97594362,0.57158673,0.87377983,0.97594362,0.42841327
12312,right_lower_arm,0.97198719,0.56446826,0.86985219,0.97198719,0.43553174
12313,right_lower_arm,0.97415924,0.56547052,0.88479888,0.97415924,0.43452948
12314,right_lower_arm,0.97351563,0.56314790,0.87788844,0.97351563,0.43685210
12315,right_lower_arm,0.97404701,0.56185710,0.87211686,0.97404701,0.43814290
12316,right_lower_arm,0.97380787,0.56205052,0.88650805,0.97380787,0.43794948
12317,right_lower_arm,0.97422588,0.56185806,0.89211774,0.97422588,0.43814194
12318,right_lower_arm,0.97379684,0.56205553,0.88635975,0.97379684,0.43794447
12319,right_lower_arm,0.97440654,0.56177485,0.89454311,0.97440654,0.43822515
12320,right_lower_arm,0.97419965,0.56151938,0.87092364,0.97419965,0.43848062
12321,right_lower_arm,0.97411722,0.56161118,0.87301290,0.97411722,0.43838882
12322,right_lower_arm,0.95953673,0.57218224,0.89817470,0.95953673,0.42781776
12323,right_lower_arm,0.95488024,0.57526124,0.89199138,0.95488024,0.42473876
12324,right_lower_arm,0.95625418,0.56893945,0.92307478,0.95625418,0.43106055
12325,right_lower_arm,0.95625615,0.57566088,0.83407426,0.95625615,0.42433912
12326,right_lower_arm,0.95451319,0.57598621,0.88701320,0.95451319,0.42401379
12327,right_lower_arm,0.91160172,0.58338922,0.87652850,0.91160172,0.41661078
12328,right_lower_arm,0.94996268,0.58018762,0.83629137,0.94996268,0.41981238
12329,right_lower_arm,0.91145223,0.58303630,0.87935919,0.91145223,0.41696370
12330,right_lower_arm,0.91209334,0.58420163,0.87107939,0.91209334,0.41579837
12331,right_lower_arm,0.95640326,0.57000655,0.91811061,0.95640326,0.42999345
12332,right_lower_arm,0.95426279,0.57648093,0.88361579,0.95426279,0.42351907
12333,right_lower_arm,0.91136545,0.58235538,0.89359945,0.91136545,0.41764462
12334,right_lower_arm,0.95056081,0.58043784,0.85566187,0.95056081,0.41956216
12335,right_lower_arm,0.95754683,0.57676095,0.86164200,0.95754683,0.42323905
12336,right_lower_arm,0.95498645,0.57770795,0.85023856,0.95498645,0.42229205
12337,right_lower_arm,0.95132816,0.58001858,0.85656470,0.95132816,0.41998142
12338,right_lower_arm,0.95219845,0.57889754,0.84016651,0.95219845,0.42110246
12339,right_lower_arm,0.94910580,0.58126718,0.84557009,0.94910580,0.41873282
12340,right_lower_arm,0.95096946,0.57998335,0.84588605,0.95096946,0.42001665
12341,right_lower_arm,0.94698918,0.58299088,0.84311235,0.94698918,0.41700912
12342,right_lower_arm,0.94674850,0.58285898,0.83340824,0.94674850,0.41714102
12343,right_lower_arm,0.98039961,0.56226069,0.85041243,0.98039961,0.43773931
12344,right_lower_arm,0.98278761,0.56273752,0.84962493,0.98278761,0.43726248
12345,right_lower_arm,0.97508436,0.56256622,0.85588515,0.97508436,0.43743378
12346,right_lower_arm,0.97445309,0.56191921,0.86523354,0.97445309,0.43808079
12347,right_lower_arm,0.97420502,0.56269455,0.85971385,0.97420502,0.43730545
12348,right_lower_arm,0.97926188,0.56234515,0.84896296,0.97926188,0.43765485
12349,right_lower_arm,0.97951412,0.56207627,0.85020763,0.97951412,0.43792373
12350,right_lower_arm,0.97427440,0.56365061,0.85078239,0.97427440,0.43634939
12351,right_lower_arm,0.97801673,0.56367135,0.84282249,0.97801673,0.43632865
12352,right_lower_arm,0.97524500,0.56384867,0.84685838,0.97524500,0.43615133
12353,right_lower_arm,0.94438249,0.60766977,0.79336858,0.94438249,0.39233023
12354,right_lower_arm,0.95095032,0.60862935,0.76966441,0.95095032,0.39137065
12355,right_lower_arm,0.93845439,0.61070126,0.77694374,0.93845439,0.38929874
12356,right_lower_arm,0.94029438,0.61016810,0.77914733,0.94029438,0.38983190
12357,right_lower_arm,0.94505703,0.61261922,0.75006676,0.94505703,0.38738078
12358,right_lower_arm,0.97364497,0.59555793,0.71573186,0.97364497,0.40444207
12359,right_lower_arm,0.97218394,0.59522027,0.69293243,0.97218394,0.40477973
12360,right_lower_arm,0.96938384,0.60008353,0.72936183,0.96938384,0.39991647
12361,right_lower_arm,0.97079420,0.59885329,0.71614665,0.97079420,0.40114671
12362,right_lower_arm,0.96987236,0.59955448,0.70108515,0.96987236,0.40044552
12363,right_lower_arm,0.97666585,0.58941650,0.77232057,0.97666585,0.41058350
12364,right_lower_arm,0.97725797,0.58983874,0.75842780,0.97725797,0.41016126
12365,right_lower_arm,0.97330028,0.59521765,0.74221241,0.97330028,0.40478235
12366,right_lower_arm,0.98440081,0.58201802,0.76274049,0.98440081,0.41798198
12367,right_lower_arm,0.98220885,0.58479708,0.75185841,0.98220885,0.41520292
12368,right_lower_arm,0.98000544,0.58775234,0.74042571,0.98000544,0.41224766
12369,right_lower_arm,0.97443908,0.59452939,0.73266184,0.97443908,0.40547061
12370,right_lower_arm,0.97626215,0.59103787,0.71101910,0.97626215,0.40896213
12371,right_lower_arm,0.97774827,0.59074444,0.73156428,0.97774827,0.40925556
12372,right_lower_arm,0.98018909,0.58620465,0.72997248,0.98018909,0.41379535
12373,right_lower_arm,0.98752648,0.57933468,0.77260226,0.98752648,0.42066532
12374,right_lower_arm,0.98509741,0.58048767,0.75147349,0.98509741,0.41951233
12375,right_lower_arm,0.92211944,0.60990471,0.73706257,0.92211944,0.39009529
12376,right_lower_arm,0.93034536,0.61078364,0.78602463,0.93034536,0.38921636
12377,right_lower_arm,0.92649931,0.61235642,0.75572383,0.92649931,0.38764358
12378,right_lower_arm,0.92028695,0.60923553,0.75156492,0.92028695,0.39076447
12379,right_hand,0.98343396,0.56150073,0.74202895,0.98343396,0.43849927
12380,right_hand,0.98343396,0.56150073,0.74202895,0.98343396,0.43849927
12381,right_hand,0.98343396,0.56150073,0.74202895,0.98343396,0.43849927
12382,right_hand,0.98343396,0.56150073,0.74202895,0.98343396,0.43849927
12383,right_hand,0.98343396,0.56150073,0.74202895,0.98343396,0.43849927
12384,right_lower_arm,0.91555768,0.60361153,0.74655825,0.91555768,0.39638847
12385,right_lower_arm,0.91613764,0.60179621,0.74586707,0.91613764,0.39820379
12386,right_lower_arm,0.91694349,0.60297740,0.73799050,0.91694349,0.39702260
12387,right_lower_arm,0.91511267,0.59996194,0.75498927,0.91511267,0.40003806
12388,right_lower_arm,0.91672242,0.59920973,0.74587238,0.91672242,0.40079027
12389,right_lower_arm,0.91320693,0.60083735,0.76624507,0.91320693,0.39916265
12390,right_lower_arm,0.91369271,0.59873819,0.76536024,0.91369271,0.40126181
12391,right_lower_arm,0.91511428,0.59691197,0.76450026,0.91511428,0.40308803
12392,right_lower_arm,0.91338313,0.59721166,0.77729672,0.91338313,0.40278834
12393,right_hand,0.99070358,0.54291874,0.77738023,0.99070358,0.45708126
12394,right_hand,0.98962098,0.54536307,0.77286947,0.98962098,0.45463693
12395,right_hand,0.98980200,0.54495418,0.77362394,0.98980200,0.45504582
12396,right_hand,0.98938823,0.54588819,0.77190024,0.98938823,0.45411181
12397,right_hand,0.98915237,0.54642081,0.77091736,0.98915237,0.45357919
12398,right_lower_arm,0.96220064,0.57497317,0.88051641,0.96220064,0.42502683
12399,right_lower_arm,0.96576715,0.57365096,0.88960725,0.96576715,0.42634904
12400,right_lower_arm,0.97229141,0.56880748,0.87646586,0.97229141,0.43119252
12401,right_lower_arm,0.97402483,0.56755960,0.88260573,0.97402483,0.43244040
12402,right_lower_arm,0.97492093,0.56509358,0.88766384,0.97492093,0.43490642
12403,right_lower_arm,0.96592343,0.57173479,0.89814347,0.96592343,0.42826521
12404,right_lower_arm,0.96790218,0.56260866,0.94976270,0.96790218,0.43739134
12405,right_lower_arm,0.97582251,0.56228143,0.89754498,0.97582251,0.43771857
12406,right_lower_arm,0.97635436,0.56412131,0.89449775,0.97635436,0.43587869
12407,right_lower_arm,0.96754837,0.56494778,0.93829811,0.96754837,0.43505222
12408,right_lower_arm,0.97913229,0.56032300,0.90752083,0.97913229,0.43967700
12409,right_lower_arm,0.96428776,0.57024014,0.90618825,0.96428776,0.42975986
12410,right_lower_arm,0.96556944,0.56898534,0.91150117,0.96556944,0.43101466
12411,right_lower_arm,0.96589601,0.56508857,0.93330282,0.96589601,0.43491143
12412,right_lower_arm,0.96587545,0.56708670,0.92202491,0.96587545,0.43291330
12413,right_lower_arm,0.96019864,0.56859428,0.91495156,0.96019864,0.43140572
12414,right_lower_arm,0.95570868,0.57352442,0.91099411,0.95570868,0.42647558
12415,right_lower_arm,0.95335621,0.57889509,0.87209892,0.95335621,0.42110491
12416,right_lower_arm,0.95484167,0.57736814,0.87248957,0.95484167,0.42263186
12417,right_lower_arm,0.95908445,0.57385099,0.88897651,0.95908445,0.42614901
12418,right_lower_arm,0.96014065,0.57166493,0.90207440,0.96014065,0.42833507
12419,right_lower_arm,0.95454711,0.57543927,0.89745301,0.95454711,0.42456073
12420,right_lower_arm,0.95586818,0.57353902,0.90197229,0.95586818,0.42646098
12421,right_lower_arm,0.95137334,0.58101010,0.86436385,0.95137334,0.41898990
12422,right_lower_arm,0.95243168,0.57789010,0.89458847,0.95243168,0.42210990
12423,right_lower_arm,0.95353669,0.57731873,0.88555652,0.95353669,0.42268127
12424,right_lower_arm,0.94658083,0.58698887,0.86597365,0.94658083,0.41301113
12425,right_lower_arm,0.95168740,0.58258790,0.88593495,0.95168740,0.41741210
12426,right_lower_arm,0.95063376,0.58507371,0.87979096,0.95063376,0.41492629
12427,right_lower_arm,0.95181578,0.58162391,0.88991648,0.95181578,0.41837609
12428,right_lower_arm,0.95238465,0.58055115,0.89792687,0.95238465,0.41944885
12429,right_lower_arm,0.95524770,0.56982601,0.94831759,0.95524770,0.43017399
12430,right_hand,0.69022954,0.49600372,0.34863433,0.69022954,0.50399625
12431,right_hand,0.69019961,0.49607244,0.34859052,0.69019961,0.50392759
12432,right_hand,0.69010663,0.49628612,0.34845445,0.69010663,0.50371385
12433,right_hand,0.69052261,0.49532980,0.34906363,0.69052261,0.50467020
12434,right_lower_arm,0.91774333,0.60534483,0.73029763,0.91774333,0.39465517
12435,right_lower_arm,0.91797191,0.60428333,0.72980034,0.91797191,0.39571667
12436,right_lower_arm,0.91851175,0.60257709,0.72934514,0.91851175,0.39742291
12437,right_lower_arm,0.91925079,0.60513639,0.72213966,0.91925079,0.39486361
12438,right_lower_arm,0.91255301,0.58311462,0.88773608,0.91255301,0.41688538
12439,right_lower_arm,0.91421163,0.58390319,0.88581485,0.91421163,0.41609681
12440,right_lower_arm,0.91377556,0.58328915,0.90062273,0.91377556,0.41671085
12441,right_lower_arm,0.91419840,0.58551961,0.87056994,0.91419840,0.41448039
12442,right_lower_arm,0.91497314,0.58952308,0.89295119,0.91497314,0.41047692
12443,right_lower_arm,0.91729379,0.59643662,0.75343335,0.91729379,0.40356338
12444,right_lower_arm,0.91693604,0.59437853,0.76511717,0.91693604,0.40562147
12445,right_lower_arm,0.91830283,0.59875721,0.73688120,0.91830283,0.40124279
12446,right_lower_arm,0.91746068,0.59820318,0.74425834,0.91746068,0.40179682
12447,right_lower_arm,0.91872317,0.59651345,0.74644327,0.91872317,0.40348655
12448,right_hand,0.99070358,0.54291874,0.77738023,0.99070358,0.45708126
12449,right_hand,0.99070358,0.54291874,0.77738023,0.99070358,0.45708126
12450,right_hand,0.99070358,0.54291874,0.77738023,0.99070358,0.45708126
12451,right_hand,0.99070358,0.54291874,0.77738023,0.99070358,0.45708126
12452,right_lower_arm,0.98569107,0.57824761,0.74785584,0.98569107,0.42175239
12453,right_lower_arm,0.98829204,0.57406390,0.75952625,0.98829204,0.42593610
12454,right_lower_arm,0.96174288,0.57666880,0.74452049,0.96174288,0.42333120
12455,right_lower_arm,0.95896542,0.57877672,0.73532569,0.95896542,0.42122328
12456,right_lower_arm,0.96566874,0.57239538,0.75305814,0.96566874,0.42760462
12457,right_lower_arm,0.95386970,0.58205712,0.71819717,0.95386970,0.41794288
12458,right_lower_arm,0.95577210,0.58120024,0.72474331,0.95577210,0.41879976
12459,right_lower_arm,0.95943749,0.57809991,0.73147988,0.95943749,0.42190009
12460,right_lower_arm,0.95067245,0.58346432,0.70979905,0.95067245,0.41653568
12461,right_lower_arm,0.94701606,0.58516204,0.70022225,0.94701606,0.41483796
12462,right_lower_arm,0.95372188,0.58178824,0.71296567,0.95372188,0.41821176
12463,right_lower_arm,0.94536716,0.58588821,0.69112277,0.94536716,0.41411179
12464,right_lower_arm,0.94812554,0.58413494,0.69421142,0.94812554,0.41586506
12465,right_lower_arm,0.96586376,0.56382841,0.93976760,0.96586376,0.43617159
12466,right_lower_arm,0.96393168,0.56622994,0.92403704,0.96393168,0.43377006
12467,right_lower_arm,0.95839059,0.56790191,0.92217165,0.95839059,0.43209809
12468,right_lower_arm,0.95971888,0.57616860,0.87289667,0.95971888,0.42383140
12469,right_lower_arm,0.95538414,0.57724667,0.86715007,0.95538414,0.42275333
12470,right_lower_arm,0.95986372,0.57441819,0.88511866,0.95986372,0.42558181
12471,right_lower_arm,0.95572960,0.57598305,0.88329917,0.95572960,0.42401695
12472,right_lower_arm,0.94844055,0.58252096,0.85360724,0.94844055,0.41747904
12473,right_lower_arm,0.94567674,0.58405870,0.84216094,0.94567674,0.41594130
12474,right_lower_arm,0.95002395,0.58209878,0.86300308,0.95002395,0.41790122
12475,right_lower_arm,0.92412567,0.59355193,0.85607445,0.92412567,0.40644807
12476,right_lower_arm,0.92770451,0.59481889,0.84567767,0.92770451,0.40518111
12477,right_lower_arm,0.93042111,0.59460318,0.84044588,0.93042111,0.40539682
12478,right_lower_arm,0.92532063,0.59642267,0.84705669,0.92532063,0.40357733
12479,right_lower_arm,0.92955494,0.59636325,0.84191418,0.92955494,0.40363675
12480,right_lower_arm,0.91473359,0.59015930,0.89116883,0.91473359,0.40984070
12481,right_lower_arm,0.91625339,0.59248233,0.88036519,0.91625339,0.40751767
12482,right_lower_arm,0.91418934,0.58805716,0.90143144,0.91418934,0.41194284
12483,right_lower_arm,0.91540378,0.59101689,0.88779032,0.91540378,0.40898311
12484,right_lower_arm,0.91639376,0.58774531,0.89840603,0.91639376,0.41225469
12485,right_lower_arm,0.92158371,0.59246361,0.86779159,0.92158371,0.40753639
12486,right_lower_arm,0.91779697,0.59231102,0.87759745,0.91779697,0.40768898
12487,right_lower_arm,0.91734695,0.59024811,0.88697666,0.91734695,0.40975189
12488,right_lower_arm,0.91871130,0.58970392,0.88641906,0.91871130,0.41029608
12489,right_lower_arm,0.98519188,0.56118292,0.82973236,0.98519188,0.43881708
12490,right_lower_arm,0.97765380,0.56405789,0.84103298,0.97765380,0.43594211
12491,right_lower_arm,0.97919106,0.56441480,0.81158477,0.97919106,0.43558520
12492,right_lower_arm,0.98122787,0.56247127,0.81584311,0.98122787,0.43752873
12493,right_lower_arm,0.91732240,0.60792303,0.75964803,0.91732240,0.39207697
12494,right_lower_arm,0.91418582,0.60372508,0.75619054,0.91418582,0.39627492
12495,right_lower_arm,0.91512090,0.60490727,0.74721509,0.91512090,0.39509273
12496,right_lower_arm,0.92001247,0.60820651,0.73850262,0.92001247,0.39179349
12497,right_lower_arm,0.91907543,0.60814810,0.74987835,0.91907543,0.39185190
12498,right_lower_arm,0.91665608,0.60527247,0.73704267,0.91665608,0.39472753
12499,right_lower_arm,0.91835058,0.60607040,0.72937185,0.91835058,0.39392960
12500,right_lower_arm,0.91701412,0.60655707,0.74832141,0.91701412,0.39344293
12501,right_lower_arm,0.92107695,0.60850161,0.72854167,0.92107695,0.39149839
12502,right_lower_arm,0.91995704,0.60642225,0.72042197,0.91995704,0.39357775
12503,right_lower_arm,0.91958880,0.60722363,0.72826964,0.91958880,0.39277637
12504,right_lower_arm,0.93898320,0.58821160,0.77702117,0.93898320,0.41178840
12505,right_lower_arm,0.94453454,0.58541054,0.81470758,0.94453454,0.41458946
12506,right_lower_arm,0.94160581,0.58683169,0.79804093,0.94160581,0.41316831
12507,right_lower_arm,0.96278864,0.60338342,0.75623471,0.96278864,0.39661658
12508,right_lower_arm,0.94356614,0.58735162,0.77578813,0.94356614,0.41264838
12509,right_lower_arm,0.94454283,0.58717680,0.77450627,0.94454283,0.41282320
12510,right_lower_arm,0.95266747,0.60615933,0.78252625,0.95266747,0.39384067
12511,right_lower_arm,0.95413125,0.60768878,0.76503640,0.95413125,0.39231122
12512,right_lower_arm,0.94095886,0.58787650,0.77575237,0.94095886,0.41212350
12513,right_lower_arm,0.95881605,0.60347217,0.77662349,0.95881605,0.39652783
12514,right_lower_arm,0.97231895,0.58622545,0.83818012,0.97231895,0.41377455
12515,right_lower_arm,0.97488523,0.58881456,0.81404787,0.97488523,0.41118544
12516,right_lower_arm,0.95016062,0.58072734,0.81706339,0.95016062,0.41927266
12517,right_lower_arm,0.97345060,0.58057129,0.84966815,0.97345060,0.41942871
12518,right_lower_arm,0.97265452,0.58205116,0.84584254,0.97265452,0.41794884
12519,right_lower_arm,0.97918880,0.58475250,0.80893523,0.97918880,0.41524750
12520,right_lower_arm,0.98257315,0.58075768,0.81567937,0.98257315,0.41924232
12521,right_lower_arm,0.97377998,0.58621228,0.83094537,0.97377998,0.41378772
12522,right_lower_arm,0.97629017,0.58935499,0.78856027,0.97629017,0.41064501
12523,right_lower_arm,0.97236186,0.59524232,0.75964195,0.97236186,0.40475768
12524,right_lower_arm,0.97419620,0.59270310,0.76651597,0.97419620,0.40729690
12525,right_lower_arm,0.97257507,0.59141052,0.80865699,0.97257507,0.40858948
12526,right_lower_arm,0.95447135,0.60971975,0.74412054,0.95447135,0.39028025
12527,right_lower_arm,0.96383089,0.60506916,0.73302543,0.96383089,0.39493084
12528,right_lower_arm,0.95986164,0.60467649,0.76032084,0.95986164,0.39532351
12529,right_lower_arm,0.95795256,0.60587460,0.76088071,0.95795256,0.39412540
12530,right_lower_arm,0.96394992,0.60580146,0.71205282,0.96394992,0.39419854
12531,right_lower_arm,0.95818865,0.60925335,0.72748882,0.95818865,0.39074665
12532,right_lower_arm,0.92799777,0.59678370,0.70725715,0.92799777,0.40321630
12533,right_lower_arm,0.95525771,0.61055815,0.73158664,0.95525771,0.38944185
12534,right_lower_arm,0.92887712,0.59726530,0.69552493,0.92887712,0.40273470
12535,right_lower_arm,0.92292166,0.60972798,0.72129208,0.92292166,0.39027202
12536,right_lower_arm,0.92316014,0.61011398,0.72377998,0.92316014,0.38988602
12537,right_lower_arm,0.92268461,0.60974872,0.72543579,0.92268461,0.39025128
12538,right_lower_arm,0.92335176,0.60741478,0.70254207,0.92335176,0.39258522
12539,right_lower_arm,0.92216361,0.60939777,0.72805762,0.92216361,0.39060223
12540,right_lower_arm,0.92191905,0.60855335,0.71768165,0.92191905,0.39144665
12541,right_lower_arm,0.92276466,0.60947579,0.71643531,0.92276466,0.39052421
12542,right_lower_arm,0.95526338,0.61176908,0.64992452,0.95526338,0.38823092
12543,right_lower_arm,0.92932290,0.59926498,0.67778558,0.92932290,0.40073502
12544,right_lower_arm,0.92762470,0.60044748,0.68388522,0.92762470,0.39955252
12545,right_lower_arm,0.92437261,0.60620046,0.69080120,0.92437261,0.39379954
12546,right_lower_arm,0.92624676,0.60359150,0.67258471,0.92624676,0.39640850
