vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
15141,right_upper_arm,0.88305700,0.59213310,0.66089028,0.88305700,0.40786690
15142,right_upper_arm,0.83325779,0.59194076,0.69334626,0.83325779,0.40805924
15143,right_upper_arm,0.86134636,0.59174842,0.58253479,0.86134636,0.40825158
15144,right_upper_arm,0.86924291,0.59155607,0.71266520,0.86924291,0.40844393
15145,right_upper_arm,0.83008361,0.59136379,0.63133389,0.83008361,0.40863621
15146,right_upper_arm,0.87956995,0.59117144,0.62234402,0.87956995,0.40882856
15147,right_upper_arm,0.84570974,0.59097910,0.71538687,0.84570974,0.40902090
15148,right_upper_arm,0.84659255,0.59078676,0.58824396,0.84659255,0.40921324
15149,right_upper_arm,0.87854445,0.59059447,0.68267161,0.87854445,0.40940553
15150,right_upper_arm,0.83100152,0.59040219,0.66950125,0.83100152,0.40959781
15151,right_upper_arm,0.86909628,0.59020978,0.59610581,0.86909628,0.40979022
15152,right_upper_arm,0.86008799,0.59001750,0.71619588,0.86008799,0.40998250
15153,right_upper_arm,0.83590049,0.58982515,0.61281168,0.83590049,0.41017485
15154,right_upper_arm,0.88003033,0.58963287,0.64605653,0.88003033,0.41036713
15155,right_upper_arm,0.83931947,0.58944052,0.69878465,0.83931947,0.41055948
15156,right_upper_arm,0.85551846,0.58924818,0.58931959,0.85551846,0.41075182
15157,right_upper_arm,0.87171912,0.58905590,0.69739348,0.87171912,0.41094410
15158,right_upper_arm,0.83225739,0.58886355,0.64684004,0.83225739,0.41113645
15159,right_upper_arm,0.87394994,0.58867127,0.61491895,0.87394994,0.41132873
15160,right_upper_arm,0.85173279,0.58847892,0.71081144,0.85173279,0.41152108
15161,right_upper_arm,0.84340459,0.58828658,0.60226864,0.84340459,0.41171342
15162,right_upper_arm,0.87720513,0.58809423,0.66680872,0.87720513,0.41190577
15163,right_upper_arm,0.83611429,0.58790195,0.67865324,0.83611429,0.41209805
15164,right_upper_arm,0.86299044,0.58770961,0.59854740,0.86299044,0.41229039
15165,right_upper_arm,0.86388767,0.58751726,0.70355493,0.86388767,0.41248274
15166,right_upper_arm,0.83644354,0.58732492,0.62876368,0.83644354,0.41267508
15167,right_upper_arm,0.87546355,0.58713263,0.63543493,0.87546355,0.41286737
15168,right_upper_arm,0.84541667,0.58694029,0.69835699,0.84541667,0.41305971
15169,right_upper_arm,0.85120237,0.58674794,0.60051036,0.85120237,0.41325206
15170,right_upper_arm,0.87192011,0.58655566,0.68155897,0.87192011,0.41344434
15171,right_upper_arm,0.83626539,0.58636332,0.65869635,0.83626539,0.41363668
15172,right_upper_arm,0.86792696,0.58617103,0.61348152,0.86792696,0.41382897
15173,right_upper_arm,0.85648286,0.58597869,0.70106983,0.85648286,0.41402131
15174,right_upper_arm,0.84251946,0.58578640,0.61785406,0.84251946,0.41421360
15175,right_upper_arm,0.87374270,0.58559406,0.65390778,0.87374270,0.41440594
15176,right_upper_arm,0.84202904,0.58540171,0.68179715,0.84202904,0.41459829
15177,right_upper_arm,0.85786718,0.58520937,0.60690433,0.85786718,0.41479063
15178,right_upper_arm,0.86539757,0.58501709,0.68826067,0.86539757,0.41498291
15179,right_upper_arm,0.83939624,0.58482474,0.64259058,0.83939624,0.41517526
15180,right_upper_arm,0.86965340,0.58463240,0.63072848,0.86965340,0.41536760
15181,right_upper_arm,0.85088652,0.58444005,0.69126236,0.85088652,0.41555995
15182,right_upper_arm,0.84911561,0.58424777,0.61558008,0.84911561,0.41575223
15183,right_upper_arm,0.86941999,0.58405542,0.66681522,0.86941999,0.41594458
15184,right_upper_arm,0.84202200,0.58386308,0.66486895,0.84202200,0.41613692
15185,right_upper_arm,0.86208510,0.58367074,0.61948937,0.86208510,0.41632926
15186,right_upper_arm,0.85912532,0.58347845,0.68601263,0.85912532,0.41652155
15187,right_upper_arm,0.84464467,0.58328611,0.63367665,0.84464467,0.41671389
15188,right_upper_arm,0.86792129,0.58309382,0.64626563,0.86792129,0.41690618
15189,right_upper_arm,0.84835386,0.58290148,0.67664474,0.84835386,0.41709852
15190,right_upper_arm,0.85463554,0.58270919,0.62238729,0.85463554,0.41729081
15191,right_upper_arm,0.86354470,0.58251685,0.67089021,0.86354470,0.41748315
15192,right_upper_arm,0.84552139,0.58232456,0.65191185,0.84552139,0.41767544
15193,right_upper_arm,0.86256254,0.58213222,0.63534945,0.86256254,0.41786778
15194,right_upper_arm,0.85486096,0.58193988,0.67443460,0.85486096,0.41806012
15195,right_upper_arm,0.85085976,0.58174753,0.63569283,0.85085976,0.41825247
15196,right_upper_arm,0.86242723,0.58155525,0.65507793,0.86242723,0.41844475
15197,right_upper_arm,0.85069060,0.58136290,0.66010529,0.85069060,0.41863710
15198,right_upper_arm,0.85680032,0.58117056,0.64051455,0.85680032,0.41882944
15199,right_upper_arm,0.85682654,0.58097821,0.65798575,0.85682654,0.41902179
15200,left_lower_arm,0.07257623,0.68373209,0.65192616,0.07257623,0.31626791
15201,left_lower_arm,0.06718291,0.68353152,0.65951931,0.06718291,0.31646848
15202,left_lower_arm,0.07066991,0.68333095,0.63747633,0.07066991,0.31666905
15203,left_lower_arm,0.07401564,0.68313044,0.66554052,0.07401564,0.31686956
15204,left_lower_arm,0.06322143,0.68292987,0.64853948,0.06322143,0.31707013
15205,left_lower_arm,0.07682172,0.68272930,0.64039427,0.07682172,0.31727070
15206,left_lower_arm,0.06799579,0.68252873,0.67447227,0.06799579,0.31747127
15207,left_lower_arm,0.06599174,0.68232816,0.62968075,0.06599174,0.31767184
15208,left_lower_arm,0.07934891,0.68212765,0.66107613,0.07934891,0.31787235
15209,left_lower_arm,0.06070114,0.68192708,0.66268063,0.06070114,0.31807292
15210,left_lower_arm,0.07478764,0.68172657,0.62509954,0.07478764,0.31827343
15211,left_lower_arm,0.07359047,0.68152601,0.68148881,0.07359047,0.31847399
15212,left_lower_arm,0.06001465,0.68132544,0.63573730,0.06001465,0.31867456
15213,left_lower_arm,0.08215874,0.68112493,0.64472491,0.08215874,0.31887507
15214,left_lower_arm,0.06291670,0.68092436,0.68034732,0.06291670,0.31907564
15215,left_lower_arm,0.06852369,0.68072379,0.61632037,0.06852369,0.31927621
15216,left_lower_arm,0.08053746,0.68052322,0.67578781,0.08053746,0.31947678
15217,left_lower_arm,0.05631233,0.68032265,0.65350097,0.05631233,0.31967735
15218,left_lower_arm,0.08033775,0.68012214,0.62429625,0.08033775,0.31987786
15219,left_lower_arm,0.06952976,0.67992157,0.69207960,0.06952976,0.32007843
15220,left_lower_arm,0.06057686,0.67972106,0.62029725,0.06057686,0.32027894
15221,left_lower_arm,0.08545566,0.67952049,0.65754920,0.08545566,0.32047951
15222,left_lower_arm,0.05729323,0.67931992,0.67655212,0.05729323,0.32068008
15223,left_lower_arm,0.07373440,0.67911941,0.60895497,0.07373440,0.32088059
15224,left_lower_arm,0.07836165,0.67891884,0.69092828,0.07836165,0.32108116
15225,left_lower_arm,0.05427343,0.67871827,0.63799423,0.05427343,0.32128173
15226,left_lower_arm,0.08567764,0.67851770,0.63233626,0.08567764,0.32148230
15227,left_lower_arm,0.06350815,0.67831713,0.69579697,0.06350815,0.32168287
15228,left_lower_arm,0.06423125,0.67811662,0.60638994,0.06423125,0.32188338
15229,left_lower_arm,0.08610117,0.67791605,0.67482060,0.08610117,0.32208395
15230,left_lower_arm,0.05256122,0.67771554,0.66467440,0.05256122,0.32228446
15231,left_lower_arm,0.08023259,0.67751497,0.60919338,0.08023259,0.32248503
15232,left_lower_arm,0.07339486,0.67731440,0.70276099,0.07339486,0.32268560
15233,left_lower_arm,0.05510762,0.67711383,0.61987633,0.05510762,0.32288617
15234,left_lower_arm,0.08951324,0.67691326,0.64754248,0.08951324,0.32308674
15235,left_lower_arm,0.05686894,0.67671275,0.69144267,0.05686894,0.32328725
15236,left_lower_arm,0.07030432,0.67651218,0.59736711,0.07030432,0.32348782
15237,left_lower_arm,0.08375807,0.67631161,0.69286662,0.08375807,0.32368839
15238,left_lower_arm,0.04986842,0.67611110,0.64675987,0.04986842,0.32388890
15239,left_lower_arm,0.08667986,0.67591053,0.61766124,0.08667986,0.32408947
15240,left_lower_arm,0.06646108,0.67571002,0.70836323,0.06646108,0.32428998
15241,left_lower_arm,0.05892829,0.67550945,0.60280335,0.05892829,0.32449055
15242,left_lower_arm,0.09086578,0.67530888,0.66744322,0.09086578,0.32469112
15243,left_lower_arm,0.05093601,0.67510831,0.67903095,0.05093601,0.32489169
15244,left_lower_arm,0.07781927,0.67490774,0.59565306,0.07781927,0.32509226
15245,left_lower_arm,0.07855191,0.67470723,0.70810705,0.07855191,0.32529277
15246,left_lower_arm,0.04999848,0.67450666,0.62567747,0.04999848,0.32549334
15247,left_lower_arm,0.09179614,0.67430609,0.63368368,0.09179614,0.32569391
15248,left_lower_arm,0.05867019,0.67410558,0.70587969,0.05867019,0.32589442
15249,left_lower_arm,0.06536977,0.67390501,0.59018594,0.06536977,0.32609499
15250,left_lower_arm,0.08917070,0.67370445,0.68884575,0.08917070,0.32629555
15251,left_lower_arm,0.04690843,0.67350394,0.65988439,0.04690843,0.32649606
15252,left_lower_arm,0.08556528,0.67330337,0.60247445,0.08556528,0.32669663
15253,left_lower_arm,0.07107848,0.67310280,0.71740705,0.07107848,0.32689720
15254,left_lower_arm,0.05327801,0.67290223,0.60484397,0.05327801,0.32709777
15255,left_lower_arm,0.09450268,0.67270166,0.65533084,0.09450268,0.32729834
15256,left_lower_arm,0.05129419,0.67250115,0.69475502,0.05129419,0.32749885
15257,left_lower_arm,0.07362549,0.67230058,0.58477670,0.07362549,0.32769942
15258,left_lower_arm,0.08435129,0.67210007,0.70822495,0.08435129,0.32789993
15259,left_lower_arm,0.04570706,0.67189950,0.63647550,0.04570706,0.32810050
15260,left_lower_arm,0.09225334,0.67169893,0.61769331,0.09225334,0.32830107
15261,left_lower_arm,0.06232768,0.67149836,0.71849471,0.06232768,0.32850164
15262,left_lower_arm,0.05952985,0.67129779,0.58776832,0.05952985,0.32870221
15263,left_lower_arm,0.09407018,0.67109728,0.67967290,0.09407018,0.32890272
15264,left_lower_arm,0.04559303,0.67089671,0.67581934,0.04559303,0.32910329
15265,left_lower_arm,0.08255684,0.67069614,0.58828199,0.08255684,0.32930386
15266,left_lower_arm,0.07683382,0.67049563,0.72221541,0.07683382,0.32950437
15267,left_lower_arm,0.04784158,0.67029506,0.61208808,0.04784158,0.32970494
15268,left_lower_arm,0.09669890,0.67009455,0.63981241,0.09669890,0.32990545
15269,left_lower_arm,0.05354635,0.66989398,0.71029669,0.05354635,0.33010602
15270,left_lower_arm,0.06809207,0.66969341,0.57754731,0.06809207,0.33030659
15271,left_lower_arm,0.09022941,0.66949284,0.70319003,0.09022941,0.33050716
15272,left_lower_arm,0.04263118,0.66929227,0.65118873,0.04263118,0.33070773
15273,left_lower_arm,0.09085359,0.66909176,0.60109526,0.09085359,0.33090824
15274,left_lower_arm,0.06749427,0.66889119,0.72810668,0.06749427,0.33110881
15275,left_lower_arm,0.05332787,0.66869062,0.59035116,0.05332787,0.33130938
15276,left_lower_arm,0.09799831,0.66849011,0.66616684,0.09799831,0.33150989
15277,left_lower_arm,0.04606051,0.66828954,0.69312263,0.04606051,0.33171046
15278,left_lower_arm,0.07790419,0.66808903,0.57639980,0.07790419,0.33191097
15279,left_lower_arm,0.08322205,0.66788846,0.72227621,0.08322205,0.33211154
15280,left_lower_arm,0.04311611,0.66768789,0.62398654,0.04311611,0.33231211
15281,left_lower_arm,0.09722255,0.66748732,0.62220496,0.09722255,0.33251268
15282,left_lower_arm,0.05754130,0.66728675,0.72426039,0.05754130,0.33271325
15283,left_lower_arm,0.06167175,0.66708624,0.57471448,0.06167175,0.33291376
15284,left_lower_arm,0.09566960,0.66688567,0.69328290,0.09566960,0.33311433
15285,left_lower_arm,0.04108251,0.66668510,0.66866028,0.04108251,0.33331490
15286,left_lower_arm,0.08765109,0.66648459,0.58531404,0.08765109,0.33351541
15287,left_lower_arm,0.07378091,0.66628402,0.73376703,0.07378091,0.33371598
15288,left_lower_arm,0.04728259,0.66608346,0.59791583,0.04728259,0.33391654
15289,left_lower_arm,0.10057791,0.66588289,0.64929724,0.10057791,0.33411711
15290,left_lower_arm,0.04835040,0.66568232,0.71038598,0.04835040,0.33431768
15291,left_lower_arm,0.07192401,0.66548181,0.56793672,0.07192401,0.33451819
15292,left_lower_arm,0.08973791,0.66528124,0.71735817,0.08973791,0.33471876
15293,left_lower_arm,0.03952986,0.66508067,0.63977724,0.03952986,0.33491933
15294,left_lower_arm,0.09594581,0.66488016,0.60385925,0.09594581,0.33511984
15295,left_lower_arm,0.06304107,0.66467959,0.73541677,0.06304107,0.33532041
15296,left_lower_arm,0.05484161,0.66447908,0.57674259,0.05484161,0.33552092
15297,left_lower_arm,0.10020676,0.66427851,0.67904329,0.10020676,0.33572149
15298,left_lower_arm,0.04127016,0.66407794,0.68763387,0.04127016,0.33592206
15299,left_lower_arm,0.08280098,0.66387737,0.57165992,0.08280098,0.33612263
15300,left_lower_arm,0.08075104,0.66367680,0.73479933,0.08075104,0.33632320
15301,left_lower_arm,0.04188140,0.66347629,0.61015272,0.04188140,0.33652371
15302,left_lower_arm,0.10152696,0.66327572,0.63019276,0.10152696,0.33672428
15303,left_lower_arm,0.05239211,0.66307515,0.72625774,0.05239211,0.33692485
15304,left_lower_arm,0.06500104,0.66287464,0.56375593,0.06500104,0.33712536
15305,left_lower_arm,0.09588604,0.66267407,0.70753819,0.09588604,0.33732593
15306,left_lower_arm,0.03742820,0.66247356,0.65848726,0.03742820,0.33752644
15307,left_lower_arm,0.09285460,0.66227299,0.58612972,0.09285460,0.33772701
15308,left_lower_arm,0.06972223,0.66207242,0.74274403,0.06972223,0.33792758
15309,left_lower_arm,0.04809133,0.66187185,0.58378434,0.04809133,0.33812815
15310,left_lower_arm,0.10344330,0.66167128,0.66126567,0.10344330,0.33832872
15311,left_lower_arm,0.04329064,0.66147077,0.70678949,0.04329064,0.33852923
15312,left_lower_arm,0.07655784,0.66127020,0.56128210,0.07655784,0.33872980
15313,left_lower_arm,0.08793427,0.66106963,0.73082995,0.08793427,0.33893037
15314,left_lower_arm,0.03756242,0.66086912,0.62646508,0.03756242,0.33913088
15315,left_lower_arm,0.10067043,0.66066855,0.61010391,0.10067043,0.33933145
15316,left_lower_arm,0.05800596,0.66046798,0.73949450,0.05800596,0.33953202
15317,left_lower_arm,0.05757407,0.66026741,0.56443870,0.05757407,0.33973259
15318,left_lower_arm,0.10120036,0.66006684,0.69320220,0.10120036,0.33993316
15319,left_lower_arm,0.03705859,0.65986633,0.67896873,0.03705859,0.34013367
15320,left_lower_arm,0.08805007,0.65966576,0.57031888,0.08805007,0.34033424
15321,left_lower_arm,0.07718900,0.65946519,0.74547201,0.07718900,0.34053481
15322,left_lower_arm,0.04190198,0.65926468,0.59567255,0.04190198,0.34073532
15323,left_lower_arm,0.10506675,0.65906411,0.64096469,0.10506675,0.34093589
15324,left_lower_arm,0.04712333,0.65886360,0.72480148,0.04712333,0.34113640
15325,left_lower_arm,0.06926407,0.65866303,0.55511737,0.06926407,0.34133697
15326,left_lower_arm,0.09484756,0.65846246,0.72180486,0.09484756,0.34153754
15327,left_lower_arm,0.03469419,0.65826190,0.64599693,0.03469419,0.34173810
15328,left_lower_arm,0.09794866,0.65806133,0.59034330,0.09794866,0.34193867
15329,left_lower_arm,0.06491170,0.65786082,0.74901980,0.06491170,0.34213918
15330,left_lower_arm,0.05011499,0.65766025,0.57025701,0.05011499,0.34233975
15331,left_lower_arm,0.10526664,0.65745968,0.67502517,0.10526664,0.34254032
15332,left_lower_arm,0.03855899,0.65725917,0.69995713,0.03855899,0.34274083
15333,left_lower_arm,0.08174302,0.65705860,0.55761302,0.08174302,0.34294140
15334,left_lower_arm,0.08499335,0.65685809,0.74311894,0.08499335,0.34314191
15335,left_lower_arm,0.03672210,0.65665752,0.61193019,0.03672210,0.34334248
15336,left_lower_arm,0.10486492,0.65645695,0.61932313,0.10486492,0.34354305
15337,left_lower_arm,0.05263223,0.65625638,0.74040610,0.05263223,0.34374362
15338,left_lower_arm,0.06133176,0.65605581,0.55384284,0.06133176,0.34394419
15339,left_lower_arm,0.10102040,0.65585530,0.70799065,0.10102040,0.34414470
15340,left_lower_arm,0.03355700,0.65565473,0.66767931,0.03355700,0.34434527
15341,left_lower_arm,0.09341946,0.65545416,0.57221788,0.09341946,0.34454584
15342,left_lower_arm,0.07274406,0.65525365,0.75397968,0.07274406,0.34474635
15343,left_lower_arm,0.04310352,0.65505308,0.58116150,0.04310352,0.34494692
15344,left_lower_arm,0.10774413,0.65485251,0.65393388,0.10774413,0.34514749
15345,left_lower_arm,0.04195127,0.65465194,0.72013819,0.04195127,0.34534806
15346,left_lower_arm,0.07424207,0.65445137,0.54901969,0.07424207,0.34554863
15347,left_lower_arm,0.09265930,0.65425086,0.73551619,0.09265930,0.34574914
15348,left_lower_arm,0.03294356,0.65405035,0.63179839,0.03294356,0.34594965
15349,left_lower_arm,0.10273694,0.65384978,0.59762704,0.10273694,0.34615022
15350,left_lower_arm,0.05957375,0.65364921,0.75246978,0.05957375,0.34635079
15351,left_lower_arm,0.05322029,0.65344864,0.55784082,0.05322029,0.34655136
15352,left_lower_arm,0.10602030,0.65324813,0.68995827,0.10602030,0.34675187
15353,left_lower_arm,0.03432798,0.65304756,0.69028926,0.03432798,0.34695244
15354,left_lower_arm,0.08725453,0.65284699,0.55695635,0.08725453,0.34715301
15355,left_lower_arm,0.08107296,0.65264642,0.75378853,0.08107296,0.34735358
15356,left_lower_arm,0.03700095,0.65244585,0.59678483,0.03700095,0.34755415
15357,left_lower_arm,0.10838404,0.65224534,0.63105458,0.10838404,0.34775466
15358,left_lower_arm,0.04714020,0.65204483,0.73822111,0.04714020,0.34795517
15359,left_lower_arm,0.06593631,0.65184426,0.54531205,0.06593631,0.34815574
15360,left_lower_arm,0.09970941,0.65164369,0.72281682,0.09970941,0.34835631
15361,left_lower_arm,0.03088010,0.65144312,0.65427798,0.03088010,0.34855688
15362,left_lower_arm,0.09869879,0.65124261,0.57719392,0.09869879,0.34875739
15363,left_lower_arm,0.06761064,0.65104204,0.76005232,0.06761064,0.34895796
15364,left_lower_arm,0.04541028,0.65084147,0.56717736,0.04541028,0.34915853
15365,left_lower_arm,0.10947715,0.65064090,0.66855145,0.10947715,0.34935910
15366,left_lower_arm,0.03707126,0.65044034,0.71251869,0.03707126,0.34955966
15367,left_lower_arm,0.07973009,0.65023977,0.54564059,0.07973009,0.34976023
15368,left_lower_arm,0.08942778,0.65003926,0.74816233,0.08942778,0.34996074
15369,left_lower_arm,0.03222390,0.64983875,0.61646253,0.03222390,0.35016125
15370,left_lower_arm,0.10704391,0.64963818,0.60765004,0.10704391,0.35036182
15371,left_lower_arm,0.05391866,0.64943761,0.75301176,0.05391866,0.35056239
15372,left_lower_arm,0.05727326,0.64923704,0.54698509,0.05727326,0.35076296
15373,left_lower_arm,0.10569185,0.64903647,0.70548719,0.10569185,0.35096353
15374,left_lower_arm,0.03074907,0.64883596,0.67818689,0.03074907,0.35116404
15375,left_lower_arm,0.09288255,0.64863539,0.55929786,0.09288255,0.35136461
15376,left_lower_arm,0.07633074,0.64843482,0.76246083,0.07633074,0.35156518
15377,left_lower_arm,0.03837641,0.64823425,0.58159769,0.03837641,0.35176575
15378,left_lower_arm,0.11110430,0.64803374,0.64483887,0.11110430,0.35196626
15379,left_lower_arm,0.04173371,0.64783323,0.73304850,0.04173371,0.35216677
15380,left_lower_arm,0.07121115,0.64763266,0.53914356,0.07121115,0.35236734
15381,left_lower_arm,0.09732391,0.64743209,0.73713595,0.09732391,0.35256791
15382,left_lower_arm,0.02912059,0.64723152,0.63926929,0.02912059,0.35276848
15383,left_lower_arm,0.10369584,0.64703095,0.58504790,0.10369584,0.35296905
15384,left_lower_arm,0.06197900,0.64683044,0.76348054,0.06197900,0.35316956
15385,left_lower_arm,0.04873396,0.64662987,0.55422580,0.04873396,0.35337013
15386,left_lower_arm,0.11020609,0.64642930,0.68428254,0.11020609,0.35357070
15387,left_lower_arm,0.03265883,0.64622873,0.70222563,0.03265883,0.35377127
